dataset,model,imputer,mechanism,rate,mean_accuracy,std_accuracy,mean_roc_auc,std_roc_auc,mean_brier,std_brier,mean_ece,std_ece,mean_accuracy_change_vs_clean,mean_roc_auc_change_vs_clean,mean_brier_change_vs_clean,mean_ece_change_vs_clean
statlog_heart,logistic_regression,iterative,mar,0.1,0.8407407407407408,0.0426328312341531,0.8991666666666667,0.0431741199056753,0.127800537074764,0.034729874627048,0.1228811029223673,0.0395419810548354,0.0037037037037037,0.0024999999999999,-0.0001969588304411,0.0044620841319454
statlog_heart,logistic_regression,iterative,mar,0.2,0.8333333333333334,0.041408666249996,0.8961111111111112,0.0400062687989004,0.1299847155436658,0.0313122319009568,0.1216723063907837,0.0244467060109057,-0.0037037037037036,-0.0005555555555555,0.0019872196384605,0.0032532876003618
statlog_heart,logistic_regression,iterative,mar,0.3,0.8296296296296296,0.0401471914605163,0.89,0.0381679200829281,0.1324786375954479,0.0305902127465822,0.133304022383739,0.0217571495684985,-0.0074074074074073,-0.0066666666666666,0.0044811416902427,0.014885003593317
statlog_heart,logistic_regression,iterative,mar,0.5,0.8111111111111111,0.0576755981570275,0.8869444444444445,0.0434080552347057,0.138081676524241,0.0357974557644591,0.1199946823826821,0.0443692139689039,-0.0259259259259259,-0.0097222222222222,0.0100841806190358,0.0015756635922602
statlog_heart,logistic_regression,iterative,mcar,0.1,0.825925925925926,0.0700284088932927,0.8880555555555556,0.0355539279141342,0.1350481273872426,0.0340341517721398,0.1034235259359281,0.0178032316477848,-0.011111111111111,-0.0086111111111111,0.0070506314820374,-0.0149954928544937
statlog_heart,logistic_regression,iterative,mcar,0.2,0.8,0.0901530477380598,0.8761111111111111,0.0411472251288282,0.1399224123953515,0.0331939979196749,0.1377619252407052,0.0390955311664642,-0.037037037037037,-0.0205555555555555,0.0119249164901462,0.0193429064502833
statlog_heart,logistic_regression,iterative,mcar,0.3,0.7777777777777778,0.0858668379212565,0.8380555555555557,0.0757078224671404,0.1671898381810202,0.046212373446647,0.1552198036035713,0.059046714325903,-0.0592592592592592,-0.0586111111111111,0.039192342275815,0.0368007848131494
statlog_heart,logistic_regression,iterative,mcar,0.5,0.737037037037037,0.0721984766282145,0.7833333333333333,0.0791179187145894,0.1852461894683413,0.0408422099060024,0.1734498860095749,0.0282219280007749,-0.0999999999999999,-0.1133333333333333,0.0572486935631361,0.055030867219153
statlog_heart,logistic_regression,iterative,mnar,0.1,0.8444444444444444,0.0549348036081159,0.8983333333333334,0.0446112321846979,0.1288354258008334,0.039347467042234,0.1162858781144092,0.0331172688309444,0.0074074074074074,0.0016666666666666,0.0008379298956281,-0.0021331406760126
statlog_heart,logistic_regression,iterative,mnar,0.2,0.8444444444444444,0.0426328312341531,0.9066666666666666,0.034658274447155,0.1247030268772441,0.0353773372658412,0.1195633653309217,0.0305343402814495,0.0074074074074074,0.0099999999999999,-0.003294469027961,0.0011443465404998
statlog_heart,logistic_regression,iterative,mnar,0.3,0.8444444444444444,0.042632831234153,0.898611111111111,0.0344293201562236,0.1264197591227914,0.0344465603072384,0.129637397409201,0.0284280564966376,0.0074074074074074,0.0019444444444444,-0.0015777367824137,0.0112183786187791
statlog_heart,logistic_regression,iterative,mnar,0.5,0.8333333333333334,0.0453609211626514,0.9016666666666668,0.0279749943457005,0.1311139892812094,0.0313445396761542,0.1282174161251175,0.0234153882969044,-0.0037037037037036,0.0049999999999999,0.0031164933760041,0.0097983973346955
wdbc,logistic_regression,iterative,mar,0.1,0.9701599130569788,0.0252555364263695,0.9949212718169482,0.005838045132283,0.0208526977532028,0.0098890590423772,0.0356424453710178,0.0119663131939637,-0.0052631578947368,-0.0004585653455617,0.000967286252902,0.0042844361912006
wdbc,logistic_regression,iterative,mar,0.2,0.966651141127154,0.0258550697616425,0.9942674349282604,0.0057200951940383,0.0221106438699916,0.0108663632239991,0.0349730809076025,0.0111049657155798,-0.0087719298245614,-0.0011124022342495,0.0022252323696907,0.0036150717277853
wdbc,logistic_regression,iterative,mar,0.3,0.966651141127154,0.0293402712069431,0.9934819511383546,0.0061710078461786,0.0234960730821506,0.0112090973417009,0.0362800044271147,0.0123710823892197,-0.0087719298245614,-0.0018978860241552,0.0036106615818497,0.0049219952472975
wdbc,logistic_regression,iterative,mar,0.5,0.966651141127154,0.0189920409906697,0.992545431937014,0.0060728975418399,0.0274849439616035,0.0099978704748364,0.0413060053959126,0.0107332427951174,-0.0087719298245613,-0.0028344052254959,0.0075995324613026,0.0099479962160954
wdbc,logistic_regression,iterative,mcar,0.1,0.9701599130569788,0.0170757644740154,0.9946589311926683,0.0058372364547827,0.0212479518661676,0.0081720891676243,0.0347477918716046,0.0115579760632848,-0.0052631578947368,-0.0007209059698414,0.0013625403658667,0.0033897826917874
wdbc,logistic_regression,iterative,mcar,0.2,0.966651141127154,0.0235173234682192,0.9921680167135458,0.0065215480931681,0.0240535170191581,0.0102202873619266,0.0373613111460256,0.0121412224240631,-0.0087719298245614,-0.0032118204489642,0.0041681055188572,0.0060033019662084
wdbc,logistic_regression,iterative,mcar,0.3,0.966651141127154,0.0209199515735173,0.9941276860127172,0.0054924336232728,0.0232424634206927,0.0083288074108571,0.0335882591234694,0.0110483821906263,-0.0087719298245614,-0.0012521511497928,0.0033570519203919,0.0022302499436522
wdbc,logistic_regression,iterative,mcar,0.5,0.9578326346840552,0.0226819976175057,0.9957735430671888,0.0044200579063015,0.0280540717773977,0.0067499413853165,0.0397505796824343,0.0122937726380323,-0.0175904362676603,0.0003937059046787,0.0081686602770968,0.0083925705026171
wdbc,logistic_regression,iterative,mnar,0.1,0.971914299021891,0.0199843759179373,0.9957086403000256,0.005852818622646,0.0209619757232382,0.0078998418682391,0.038236198373608,0.010175808590429,-0.0035087719298245,0.0003288031375158,0.0010765642229373,0.0068781891937907
wdbc,logistic_regression,iterative,mnar,0.2,0.9736531594472908,0.0205555592672821,0.99452977555254,0.0064813986119512,0.0206684905530776,0.0086645514171177,0.0343613178839245,0.0063112439184824,-0.0017699115044248,-0.0008500616099699,0.0007830790527767,0.0030033087041073
wdbc,logistic_regression,iterative,mnar,0.3,0.9718987734823784,0.0189957212437441,0.9940605952684236,0.0063738610880683,0.0230370735178127,0.0103610850891712,0.0345132948724715,0.0084840016381986,-0.003524297469337,-0.0013192418940863,0.0031516620175119,0.0031552856926543
wdbc,logistic_regression,iterative,mnar,0.5,0.9754230709517157,0.0143925184611641,0.9936635099139194,0.0064832209543267,0.0216033971277004,0.0107762771311807,0.0305400168984667,0.0146958699616895,0.0,-0.0017163272485906,0.0017179856273996,-0.0008179922813504
